Date,CustomerID,typeM,Series,Value
2022-06-30,84823,Pulse1,P1,10152
2022-06-30,84824,Pulse1,P1,2266
2022-06-30,84825,DeviceTemperature,Max,3368
2022-06-30,84826,Pulse1_Total,T1,9567
2022-06-30,84827,Pulse1_Total,T1,11229
2022-06-30,84828,Pulse1_Total,T1,9549
2022-06-30,84829,Pulse1,P1,1016
2022-06-30,84830,Pulse1,P1,1442
2022-06-30,84831,Pulse1,P1,8474
2022-06-30,84832,Pulse1_Total,T1,2052
2022-06-30,84833,Switch2,SW2,4030
2022-06-30,84834,DeviceTemperature,Max,2178
2022-06-30,84835,Pulse1,P1,5561
2022-06-30,84836,Pulse1_Total,T1,10147
2022-06-30,84837,Pulse1_Total,T1,8667
2022-06-30,84838,Pulse1_Total,T1,11506
2022-06-30,84839,Pulse1,P1,3136
2022-06-30,84840,Pulse1,P1,11813
2022-06-30,84841,Pulse1,P1,1026
2022-06-30,84842,DeviceTemperature,Max,5590
2022-06-30,84843,DeviceTemperature,Max,4182
2022-06-30,84844,DeviceTemperature,Max,9120
2022-06-30,84845,Pulse1_Total,T1,6746
2022-06-30,84846,Pulse1_Total,T1,1547
2022-06-30,84847,Pulse1_Total,T1,2869
2022-06-30,84848,Pulse1,P1,8019
2022-06-30,84849,Pulse1,P1,11752
2022-06-30,84850,Pulse1,P1,9575
2022-06-30,84851,Pulse1_Total,T1,8487
2022-06-30,84852,Pulse1_Total,T1,4882
2022-06-30,84853,Pulse1_Total,T1,7927
2022-06-30,84854,Pulse1,P1,11030
2022-06-30,84855,Pulse1,P1,3733
2022-06-30,84856,Pulse1,P1,2741
2022-06-30,84857,Pulse1_Total,T1,2504
2022-06-30,84858,Switch2,SW2,10953
2022-06-30,84859,Pulse1_Total,T1,9304
2022-06-30,84860,Pulse1,P1,6000
2022-06-30,84861,Pulse1_Total,T1,2414
2022-06-30,84862,Pulse1,P1,222
2022-06-30,84863,Pulse1_Total,T1,9869
2022-06-30,84864,Pulse1,P1,9647
2022-06-30,84865,Pulse1_Total,T1,4223
2022-06-30,84866,Pulse1,P1,7622
2022-06-30,84867,Pulse1_Total,T1,10742
2022-06-30,84868,Pulse1,P1,1245
2022-06-30,84869,Pulse1_Total,T1,625
2022-06-30,84870,Pulse1,P1,10553
2022-06-30,84871,Pulse1_Total,T1,10386
2022-06-30,84872,Pulse1,P1,4739
2022-06-30,84873,Pulse1_Total,T1,11580
2022-06-30,84874,Pulse1,P1,8654
2022-06-30,84875,Pulse1_Total,T1,9434
2022-06-30,84876,Pulse1,P1,7641
2022-06-30,84877,Pulse1_Total,T1,9578
2022-06-30,84878,Pulse1,P1,8940
2022-06-30,84879,Switch2,SW2,4354
2022-06-30,84880,Pulse1,P1,8927
2022-06-30,84881,Pulse1_Total,T1,10058
2022-06-30,84882,Pulse1_Total,T1,6130
2022-06-30,84883,Switch2,SW2,10964
2022-06-30,84884,Pulse1,P1,1178
2022-06-30,84885,Pulse1,P1,7406
2022-06-30,84886,Pulse1_Total,T1,8443
2022-06-30,84887,Pulse1_Total,T1,8923
2022-06-30,84888,Pulse1_Total,T1,532
2022-06-30,84889,Pulse1,P1,9198
2022-06-30,84890,Pulse1,P1,10969
2022-06-30,84891,Pulse1,P1,11469
2022-06-30,84892,Pulse1_Total,T1,8470
2022-06-30,84893,Pulse1_Total,T1,8188
2022-06-30,84894,Pulse1_Total,T1,373
2022-06-30,84895,Pulse1,P1,7988
2022-06-30,84896,Pulse1,P1,3040
2022-06-30,84897,Pulse1,P1,862
2022-06-30,84898,Switch2,SW2,4926
2022-06-30,84899,Pulse1_Total,T1,8987
2022-06-30,84900,Pulse1_Total,T1,8116
2022-06-30,84901,Pulse1,P1,885
2022-06-30,84902,Pulse1,P1,1563
2022-06-30,84903,Pulse1_Total,T1,1888
2022-06-30,84904,Pulse1_Total,T1,7567
2022-06-30,84905,Pulse1_Total,T1,9189
2022-06-30,84906,Pulse1,P1,165
2022-06-30,84907,Pulse1,P1,8562
2022-06-30,84908,Pulse1,P1,713
2022-06-30,84909,Switch2,SW2,6959
2022-06-30,84910,Pulse1_Total,T1,8029
2022-06-30,84911,Pulse1_Total,T1,11428
2022-06-30,84912,Pulse1,P1,1182
2022-06-30,84913,Pulse1,P1,7336
2022-06-30,84914,Pulse1_Total,T1,3800
2022-06-30,84915,Pulse1_Total,T1,3209
2022-06-30,84916,Pulse1_Total,T1,9534
2022-06-30,84917,Pulse1,P1,4489
2022-06-30,84918,Pulse1,P1,4611
2022-06-30,84919,Pulse1,P1,8879
2022-06-30,84920,Pulse1_Total,T1,792
2022-06-30,84921,Pulse1_Total,T1,4547
2022-06-30,84922,Pulse1,P1,8771
2022-06-30,84923,Pulse1,P1,10919
2022-06-30,84924,Pulse1_Total,T1,5320
2022-06-30,84925,Pulse1_Total,T1,7607
2022-06-30,84926,Pulse1,P1,4168
2022-06-30,84927,Pulse1,P1,8468
2022-06-30,84928,Pulse1_Total,T1,1021
2022-06-30,84929,Pulse1_Total,T1,8057
2022-06-30,84930,Pulse1_Total,T1,9525
2022-06-30,84931,Pulse1,P1,6760
2022-06-30,84932,Pulse1,P1,1697
2022-06-30,84933,Pulse1,P1,1392
2022-06-30,84934,Pulse1_Total,T1,11980
2022-06-30,84935,Pulse1_Total,T1,4704
2022-06-30,84936,Switch2,SW2,432
2022-06-30,84937,Pulse1,P1,9964
2022-06-30,84938,Pulse1,P1,7263
2022-06-30,84939,Pulse1_Total,T1,246
2022-06-30,84940,Pulse1_Total,T1,11724
2022-06-30,84941,Pulse1_Total,T1,8761
2022-06-30,84942,Pulse1,P1,3146
2022-06-30,84943,Pulse1,P1,4978
2022-06-30,84944,Pulse1,P1,4465
2022-06-30,84945,Pulse1_Total,T1,2650
2022-06-30,84946,Pulse1_Total,T1,11563
2022-06-30,84947,Pulse1_Total,T1,5458
2022-06-30,84948,Pulse1,P1,4276
2022-06-30,84949,Pulse1,P1,4398
2022-06-30,84950,Pulse1,P1,10858
2022-06-30,84951,Switch2,SW2,7296
2022-06-30,84952,Pulse1_Total,T1,4433
2022-06-30,84953,Pulse1_Total,T1,8207
2022-06-30,84954,Pulse1_Total,T1,9162
2022-06-30,84955,Pulse1,P1,8927
2022-06-30,84956,Pulse1,P1,9776
2022-06-30,84957,Pulse1,P1,6447
2022-06-30,84958,Pulse1_Total,T1,11239
2022-06-30,84959,Pulse1_Total,T1,6325
2022-06-30,84960,Pulse1_Total,T1,2999
2022-06-30,84961,Pulse1,P1,3201
2022-06-30,84962,Pulse1,P1,2345
2022-06-30,84963,Pulse1,P1,6012
2022-06-30,84964,Pulse1_Total,T1,8939
2022-06-30,84965,Switch2,SW2,3457
2022-06-30,84966,Pulse1_Total,T1,457
2022-06-30,84967,Pulse1,P1,4569
2022-06-30,84968,Pulse1_Total,T1,2740
2022-06-30,84969,Pulse1,P1,7041
2022-06-30,84970,Pulse1_Total,T1,2907
2022-06-30,84971,Pulse1,P1,488
2022-06-30,84972,Pulse1_Total,T1,3321
2022-06-30,84973,Pulse1,P1,5864
2022-06-30,84974,Pulse1_Total,T1,1263
2022-06-30,84975,Pulse1,P1,4619
2022-06-30,84976,Pulse1_Total,T1,10156
2022-06-30,84977,Pulse1,P1,10147
2022-06-30,84978,Pulse1_Total,T1,5066
2022-06-30,84979,Pulse1,P1,3773
2022-06-30,84980,Switch2,SW2,7332
2022-06-30,84981,Pulse1,P1,10851
2022-06-30,84982,Pulse1_Total,T1,1220
2022-06-30,84983,Pulse1_Total,T1,3425
2022-06-30,84984,Pulse1,P1,6855
2022-06-30,84985,Pulse1,P1,4345
2022-06-30,84986,Pulse1_Total,T1,8889
2022-06-30,84987,Pulse1_Total,T1,95
2022-06-30,84988,Pulse1_Total,T1,9852
2022-06-30,84989,Pulse1,P1,6162
2022-06-30,84990,Pulse1,P1,11236
2022-06-30,84991,Pulse1,P1,8927
2022-06-30,84992,Pulse1_Total,T1,8497
2022-06-30,84993,Switch2,SW2,6481
2022-06-30,84994,Pulse1_Total,T1,5960
2022-06-30,84995,Pulse1,P1,8061
2022-06-30,84996,Pulse1_Total,T1,8117
2022-06-30,84997,Pulse1,P1,1326
2022-06-30,84998,Pulse1_Total,T1,11674
2022-06-30,84999,Pulse1,P1,7499
2022-06-30,85000,Pulse1_Total,T1,11249
