Date,CustomerID,typeM,Series,Value
2022-07-01,84824,Pulse1,P1,3670
2022-07-01,84825,DeviceTemperature,Max,9179
2022-07-01,84826,Pulse1_Total,T1,4747
2022-07-01,84827,Pulse1_Total,T1,3062
2022-07-01,84828,Pulse1_Total,T1,10158
2022-07-01,84829,Pulse1,P1,782
2022-07-01,84830,Pulse1,P1,5563
2022-07-01,84831,Pulse1,P1,10085
2022-07-01,84832,Pulse1_Total,T1,7624
2022-07-01,84833,Switch2,SW2,10236
2022-07-01,84834,DeviceTemperature,Max,5129
2022-07-01,84835,Pulse1,P1,10238
2022-07-01,84836,Pulse1_Total,T1,848
2022-07-01,84837,Pulse1_Total,T1,9786
2022-07-01,84838,Pulse1_Total,T1,8905
2022-07-01,84839,Pulse1,P1,8556
2022-07-01,84840,Pulse1,P1,11045
2022-07-01,84841,Pulse1,P1,3450
2022-07-01,84842,DeviceTemperature,Max,7356
2022-07-01,84843,DeviceTemperature,Max,8811
2022-07-01,84844,DeviceTemperature,Max,4675
2022-07-01,84845,Pulse1_Total,T1,6953
2022-07-01,84846,Pulse1_Total,T1,5050
2022-07-01,84847,Pulse1_Total,T1,11819
2022-07-01,84848,Pulse1,P1,9477
2022-07-01,84849,Pulse1,P1,8194
2022-07-01,84850,Pulse1,P1,10609
2022-07-01,84851,Pulse1_Total,T1,11349
2022-07-01,84852,Pulse1_Total,T1,2790
2022-07-01,84853,Pulse1_Total,T1,7506
2022-07-01,84854,Pulse1,P1,4071
2022-07-01,84855,Pulse1,P1,9386
2022-07-01,84856,Pulse1,P1,5897
2022-07-01,84857,Pulse1_Total,T1,1428
2022-07-01,84858,Switch2,SW2,1056
2022-07-01,84859,Pulse1_Total,T1,3247
2022-07-01,84860,Pulse1,P1,1691
2022-07-01,84861,Pulse1_Total,T1,10683
2022-07-01,84862,Pulse1,P1,8285
2022-07-01,84863,Pulse1_Total,T1,835
2022-07-01,84864,Pulse1,P1,4896
2022-07-01,84865,Pulse1_Total,T1,11897
2022-07-01,84866,Pulse1,P1,2171
2022-07-01,84867,Pulse1_Total,T1,5813
2022-07-01,84868,Pulse1,P1,11960
2022-07-01,84869,Pulse1_Total,T1,10874
2022-07-01,84870,Pulse1,P1,7331
2022-07-01,84871,Pulse1_Total,T1,6030
2022-07-01,84872,Pulse1,P1,3231
2022-07-01,84873,Pulse1_Total,T1,8381
2022-07-01,84874,Pulse1,P1,10173
2022-07-01,84875,Pulse1_Total,T1,6163
2022-07-01,84876,Pulse1,P1,9888
2022-07-01,84877,Pulse1_Total,T1,5083
2022-07-01,84878,Pulse1,P1,5284
2022-07-01,84879,Switch2,SW2,4018
2022-07-01,84880,Pulse1,P1,5723
2022-07-01,84881,Pulse1_Total,T1,7831
2022-07-01,84882,Pulse1_Total,T1,10137
2022-07-01,84883,Switch2,SW2,7273
2022-07-01,84884,Pulse1,P1,11258
2022-07-01,84885,Pulse1,P1,3364
2022-07-01,84886,Pulse1_Total,T1,5620
2022-07-01,84887,Pulse1_Total,T1,5994
2022-07-01,84888,Pulse1_Total,T1,9938
2022-07-01,84889,Pulse1,P1,10290
2022-07-01,84890,Pulse1,P1,4245
2022-07-01,84891,Pulse1,P1,1084
2022-07-01,84892,Pulse1_Total,T1,10602
2022-07-01,84893,Pulse1_Total,T1,10539
2022-07-01,84894,Pulse1_Total,T1,7856
2022-07-01,84895,Pulse1,P1,1209
2022-07-01,84896,Pulse1,P1,11137
2022-07-01,84897,Pulse1,P1,6053
2022-07-01,84898,Switch2,SW2,8512
2022-07-01,84899,Pulse1_Total,T1,3948
2022-07-01,84900,Pulse1_Total,T1,2986
2022-07-01,84901,Pulse1,P1,5257
2022-07-01,84902,Pulse1,P1,297
2022-07-01,84903,Pulse1_Total,T1,7455
2022-07-01,84904,Pulse1_Total,T1,1755
2022-07-01,84905,Pulse1_Total,T1,11535
2022-07-01,84906,Pulse1,P1,4812
2022-07-01,84907,Pulse1,P1,2531
2022-07-01,84908,Pulse1,P1,11867
2022-07-01,84909,Switch2,SW2,324
2022-07-01,84910,Pulse1_Total,T1,7418
2022-07-01,84911,Pulse1_Total,T1,2551
2022-07-01,84912,Pulse1,P1,11224
2022-07-01,84913,Pulse1,P1,8023
2022-07-01,84914,Pulse1_Total,T1,2504
2022-07-01,84915,Pulse1_Total,T1,10339
2022-07-01,84916,Pulse1_Total,T1,9169
2022-07-01,84917,Pulse1,P1,1432
2022-07-01,84918,Pulse1,P1,9238
2022-07-01,84919,Pulse1,P1,7979
2022-07-01,84920,Pulse1_Total,T1,2892
2022-07-01,84921,Pulse1_Total,T1,5374
2022-07-01,84922,Pulse1,P1,8838
2022-07-01,84923,Pulse1,P1,2779
2022-07-01,84924,Pulse1_Total,T1,3376
2022-07-01,84925,Pulse1_Total,T1,11878
2022-07-01,84926,Pulse1,P1,1259
2022-07-01,84927,Pulse1,P1,3800
2022-07-01,84928,Pulse1_Total,T1,1454
2022-07-01,84929,Pulse1_Total,T1,11325
2022-07-01,84930,Pulse1_Total,T1,8785
2022-07-01,84931,Pulse1,P1,2330
2022-07-01,84932,Pulse1,P1,9975
2022-07-01,84933,Pulse1,P1,4627
2022-07-01,84934,Pulse1_Total,T1,3999
2022-07-01,84935,Pulse1_Total,T1,1228
2022-07-01,84936,Switch2,SW2,632
2022-07-01,84937,Pulse1,P1,2227
2022-07-01,84938,Pulse1,P1,2399
2022-07-01,84939,Pulse1_Total,T1,7823
2022-07-01,84940,Pulse1_Total,T1,3851
2022-07-01,84941,Pulse1_Total,T1,9575
2022-07-01,84942,Pulse1,P1,5211
2022-07-01,84943,Pulse1,P1,2553
2022-07-01,84944,Pulse1,P1,5744
2022-07-01,84945,Pulse1_Total,T1,5035
2022-07-01,84946,Pulse1_Total,T1,5749
2022-07-01,84947,Pulse1_Total,T1,1511
2022-07-01,84948,Pulse1,P1,515
2022-07-01,84949,Pulse1,P1,9038
2022-07-01,84950,Pulse1,P1,6319
2022-07-01,84951,Switch2,SW2,11286
2022-07-01,84952,Pulse1_Total,T1,822
2022-07-01,84953,Pulse1_Total,T1,8102
2022-07-01,84954,Pulse1_Total,T1,5648
2022-07-01,84955,Pulse1,P1,4206
2022-07-01,84956,Pulse1,P1,4906
2022-07-01,84957,Pulse1,P1,7659
2022-07-01,84958,Pulse1_Total,T1,11185
2022-07-01,84959,Pulse1_Total,T1,9664
2022-07-01,84960,Pulse1_Total,T1,1338
2022-07-01,84961,Pulse1,P1,7046
2022-07-01,84962,Pulse1,P1,10803
2022-07-01,84963,Pulse1,P1,862
2022-07-01,84964,Pulse1_Total,T1,4352
2022-07-01,84965,Switch2,SW2,8595
2022-07-01,84966,Pulse1_Total,T1,995
2022-07-01,84967,Pulse1,P1,2645
2022-07-01,84968,Pulse1_Total,T1,11926
2022-07-01,84969,Pulse1,P1,3400
2022-07-01,84970,Pulse1_Total,T1,5780
2022-07-01,84971,Pulse1,P1,7860
2022-07-01,84972,Pulse1_Total,T1,8564
2022-07-01,84973,Pulse1,P1,2213
2022-07-01,84974,Pulse1_Total,T1,1691
2022-07-01,84975,Pulse1,P1,34
2022-07-01,84976,Pulse1_Total,T1,3389
2022-07-01,84977,Pulse1,P1,11940
2022-07-01,84978,Pulse1_Total,T1,2819
2022-07-01,84979,Pulse1,P1,2729
2022-07-01,84980,Switch2,SW2,2565
2022-07-01,84981,Pulse1,P1,2889
2022-07-01,84982,Pulse1_Total,T1,11138
2022-07-01,84983,Pulse1_Total,T1,11823
2022-07-01,84984,Pulse1,P1,5316
2022-07-01,84985,Pulse1,P1,4921
2022-07-01,84986,Pulse1_Total,T1,1766
2022-07-01,84987,Pulse1_Total,T1,8436
2022-07-01,84988,Pulse1_Total,T1,478
2022-07-01,84989,Pulse1,P1,6067
2022-07-01,84990,Pulse1,P1,8779
2022-07-01,84991,Pulse1,P1,8264
2022-07-01,84992,Pulse1_Total,T1,1073
2022-07-01,84993,Switch2,SW2,10506
2022-07-01,84994,Pulse1_Total,T1,1192
2022-07-01,84995,Pulse1,P1,1537
2022-07-01,84996,Pulse1_Total,T1,5119
2022-07-01,84997,Pulse1,P1,2442
2022-07-01,84998,Pulse1_Total,T1,9597
2022-07-01,84999,Pulse1,P1,4360
2022-07-01,85000,Pulse1_Total,T1,606
