Date,CustomerID,typeM,Series,Value
2022-06-30,84823,Pulse1,P1,10152
2022-06-30,84824,Pulse1,P1,2266
2022-06-30,84825,DeviceTemperature,Max,3368
2022-06-30,84826,Pulse1_Total,T1,9567
2022-06-30,84827,Pulse1_Total,T1,11229
2022-06-30,84828,Pulse1_Total,T1,9549
2022-06-30,84829,Pulse1,P1,1016
2022-06-30,84830,Pulse1,P1,1442
2022-06-30,84831,Pulse1,P1,8474
2022-06-30,84832,Pulse1_Total,T1,2052
2022-06-30,84833,Switch2,SW2,4030
2022-06-30,84834,DeviceTemperature,Max,2178
2022-06-30,84835,Pulse1,P1,5561
2022-06-30,84836,Pulse1_Total,T1,10147
2022-06-30,84837,Pulse1_Total,T1,8667
2022-06-30,84838,Pulse1_Total,T1,11506
2022-06-30,84839,Pulse1,P1,3136
2022-06-30,84840,Pulse1,P1,11813
2022-06-30,84841,Pulse1,P1,1026
2022-06-30,84842,DeviceTemperature,Max,5590
2022-06-30,84843,DeviceTemperature,Max,4182
2022-06-30,84844,DeviceTemperature,Max,9120
2022-06-30,84845,Pulse1_Total,T1,6746
2022-06-30,84846,Pulse1_Total,T1,1547
2022-06-30,84847,Pulse1_Total,T1,2869
2022-06-30,84848,Pulse1,P1,8019
2022-06-30,84849,Pulse1,P1,11752
2022-06-30,84850,Pulse1,P1,9575
2022-06-30,84851,Pulse1_Total,T1,8487
2022-06-30,84852,Pulse1_Total,T1,4882
2022-06-30,84853,Pulse1_Total,T1,7927
2022-06-30,84854,Pulse1,P1,11030
2022-06-30,84855,Pulse1,P1,3733
2022-06-30,84856,Pulse1,P1,2741
2022-06-30,84857,Pulse1_Total,T1,2504
2022-06-30,84858,Switch2,SW2,10953
2022-06-30,84859,Pulse1_Total,T1,9304
2022-06-30,84860,Pulse1,P1,6000
2022-06-30,84861,Pulse1_Total,T1,2414
2022-06-30,84862,Pulse1,P1,222
2022-06-30,84863,Pulse1_Total,T1,9869
2022-06-30,84864,Pulse1,P1,9647
2022-06-30,84865,Pulse1_Total,T1,4223
2022-06-30,84866,Pulse1,P1,7622
2022-06-30,84867,Pulse1_Total,T1,10742
2022-06-30,84868,Pulse1,P1,1245
2022-06-30,84869,Pulse1_Total,T1,625
2022-06-30,84870,Pulse1,P1,10553
2022-06-30,84871,Pulse1_Total,T1,10386
2022-06-30,84872,Pulse1,P1,4739
2022-06-30,84873,Pulse1_Total,T1,11580
2022-06-30,84874,Pulse1,P1,8654
2022-06-30,84875,Pulse1_Total,T1,9434
2022-06-30,84876,Pulse1,P1,7641
2022-06-30,84877,Pulse1_Total,T1,9578
2022-06-30,84878,Pulse1,P1,8940
2022-06-30,84879,Switch2,SW2,4354
2022-06-30,84880,Pulse1,P1,8927
2022-06-30,84881,Pulse1_Total,T1,10058
2022-06-30,84882,Pulse1_Total,T1,6130
2022-06-30,84883,Switch2,SW2,10964
2022-06-30,84884,Pulse1,P1,1178
2022-06-30,84885,Pulse1,P1,7406
2022-06-30,84886,Pulse1_Total,T1,8443
2022-06-30,84887,Pulse1_Total,T1,8923
2022-06-30,84888,Pulse1_Total,T1,532
2022-06-30,84889,Pulse1,P1,9198
2022-06-30,84890,Pulse1,P1,10969
2022-06-30,84891,Pulse1,P1,11469
2022-06-30,84892,Pulse1_Total,T1,8470
2022-06-30,84893,Pulse1_Total,T1,8188
2022-06-30,84894,Pulse1_Total,T1,373
2022-06-30,84895,Pulse1,P1,7988
2022-06-30,84896,Pulse1,P1,3040
2022-06-30,84897,Pulse1,P1,862
2022-06-30,84898,Switch2,SW2,4926
2022-06-30,84899,Pulse1_Total,T1,8987
2022-06-30,84900,Pulse1_Total,T1,8116
2022-06-30,84901,Pulse1,P1,885
2022-06-30,84902,Pulse1,P1,1563
2022-06-30,84903,Pulse1_Total,T1,1888
2022-06-30,84904,Pulse1_Total,T1,7567
2022-06-30,84905,Pulse1_Total,T1,9189
2022-06-30,84906,Pulse1,P1,165
2022-06-30,84907,Pulse1,P1,8562
2022-06-30,84908,Pulse1,P1,713
2022-06-30,84909,Switch2,SW2,6959
2022-06-30,84910,Pulse1_Total,T1,8029
2022-06-30,84911,Pulse1_Total,T1,11428
2022-06-30,84912,Pulse1,P1,1182
2022-06-30,84913,Pulse1,P1,7336
2022-06-30,84914,Pulse1_Total,T1,3800
2022-06-30,84915,Pulse1_Total,T1,3209
2022-06-30,84916,Pulse1_Total,T1,9534
2022-06-30,84917,Pulse1,P1,4489
2022-06-30,84918,Pulse1,P1,4611
2022-06-30,84919,Pulse1,P1,8879
2022-06-30,84920,Pulse1_Total,T1,792
2022-06-30,84921,Pulse1_Total,T1,4547
2022-06-30,84922,Pulse1,P1,8771
2022-06-30,84923,Pulse1,P1,10919
2022-06-30,84924,Pulse1_Total,T1,5320
2022-06-30,84925,Pulse1_Total,T1,7607
2022-06-30,84926,Pulse1,P1,4168
2022-06-30,84927,Pulse1,P1,8468
2022-06-30,84928,Pulse1_Total,T1,1021
2022-06-30,84929,Pulse1_Total,T1,8057
2022-06-30,84930,Pulse1_Total,T1,9525
2022-06-30,84931,Pulse1,P1,6760
2022-06-30,84932,Pulse1,P1,1697
2022-06-30,84933,Pulse1,P1,1392
2022-06-30,84934,Pulse1_Total,T1,11980
2022-06-30,84935,Pulse1_Total,T1,4704
2022-06-30,84936,Switch2,SW2,432
2022-06-30,84937,Pulse1,P1,9964
2022-06-30,84938,Pulse1,P1,7263
2022-06-30,84939,Pulse1_Total,T1,246
2022-06-30,84940,Pulse1_Total,T1,11724
2022-06-30,84941,Pulse1_Total,T1,8761
2022-06-30,84942,Pulse1,P1,3146
2022-06-30,84943,Pulse1,P1,4978
2022-06-30,84944,Pulse1,P1,4465
2022-06-30,84945,Pulse1_Total,T1,2650
2022-06-30,84946,Pulse1_Total,T1,11563
2022-06-30,84947,Pulse1_Total,T1,5458
2022-06-30,84948,Pulse1,P1,4276
2022-06-30,84949,Pulse1,P1,4398
2022-06-30,84950,Pulse1,P1,10858
2022-06-30,84951,Switch2,SW2,7296
2022-06-30,84952,Pulse1_Total,T1,4433
2022-06-30,84953,Pulse1_Total,T1,8207
2022-06-30,84954,Pulse1_Total,T1,9162
2022-06-30,84955,Pulse1,P1,8927
2022-06-30,84956,Pulse1,P1,9776
2022-06-30,84957,Pulse1,P1,6447
2022-06-30,84958,Pulse1_Total,T1,11239
2022-06-30,84959,Pulse1_Total,T1,6325
2022-06-30,84960,Pulse1_Total,T1,2999
2022-06-30,84961,Pulse1,P1,3201
2022-06-30,84962,Pulse1,P1,2345
2022-06-30,84963,Pulse1,P1,6012
2022-06-30,84964,Pulse1_Total,T1,8939
2022-06-30,84965,Switch2,SW2,3457
2022-06-30,84966,Pulse1_Total,T1,457
2022-06-30,84967,Pulse1,P1,4569
2022-06-30,84968,Pulse1_Total,T1,2740
2022-06-30,84969,Pulse1,P1,7041
2022-06-30,84970,Pulse1_Total,T1,2907
2022-06-30,84971,Pulse1,P1,488
2022-06-30,84972,Pulse1_Total,T1,3321
2022-06-30,84973,Pulse1,P1,5864
2022-06-30,84974,Pulse1_Total,T1,1263
2022-06-30,84975,Pulse1,P1,4619
2022-06-30,84976,Pulse1_Total,T1,10156
2022-06-30,84977,Pulse1,P1,10147
2022-06-30,84978,Pulse1_Total,T1,5066
2022-06-30,84979,Pulse1,P1,3773
2022-06-30,84980,Switch2,SW2,7332
2022-06-30,84981,Pulse1,P1,10851
2022-06-30,84982,Pulse1_Total,T1,1220
2022-06-30,84983,Pulse1_Total,T1,3425
2022-06-30,84984,Pulse1,P1,6855
2022-06-30,84985,Pulse1,P1,4345
2022-06-30,84986,Pulse1_Total,T1,8889
2022-06-30,84987,Pulse1_Total,T1,95
2022-06-30,84988,Pulse1_Total,T1,9852
2022-06-30,84989,Pulse1,P1,6162
2022-06-30,84990,Pulse1,P1,11236
2022-06-30,84991,Pulse1,P1,8927
2022-06-30,84992,Pulse1_Total,T1,8497
2022-06-30,84993,Switch2,SW2,6481
2022-06-30,84994,Pulse1_Total,T1,5960
2022-06-30,84995,Pulse1,P1,8061
2022-06-30,84996,Pulse1_Total,T1,8117
2022-06-30,84997,Pulse1,P1,1326
2022-06-30,84998,Pulse1_Total,T1,11674
2022-06-30,84999,Pulse1,P1,7499
2022-06-30,85000,Pulse1_Total,T1,11249
2022-07-01,83001,Pulse1,P1,10111
2022-07-01,83002,Pulse1_Total,T1,11100
2022-07-01,83003,Switch2,SW2,6468
2022-07-01,83004,Pulse1_Total,T1,10807
2022-07-01,83005,Pulse1,P1,7055
2022-07-01,83006,Pulse1_Total,T1,343
2022-07-01,83007,Pulse1,P1,9391
2022-07-01,83008,Pulse1_Total,T1,11297
2022-07-01,83009,Pulse1,P1,4653
2022-07-01,83010,Pulse1_Total,T1,6282
2022-07-01,83011,Pulse1,P1,4356
2022-07-01,83012,Pulse1_Total,T1,11931
2022-07-01,83013,Pulse1,P1,2909
2022-07-01,83014,Pulse1,P1,1857
2022-07-01,83015,Pulse1_Total,T1,4600
2022-07-01,83016,Pulse1_Total,T1,8030
2022-07-01,83017,Pulse1,P1,4232
2022-07-01,83018,Pulse1_Total,T1,3808
2022-07-01,83019,Pulse1,P1,9206
2022-07-01,83020,Pulse1_Total,T1,5437
2022-07-01,83021,Pulse1,P1,2820
2022-07-01,83022,Pulse1,P1,298
2022-07-01,83023,Switch2,SW2,6770
2022-07-01,83024,Pulse1_Total,T1,6185
2022-07-01,83025,Pulse1_Total,T1,6233
2022-07-01,83026,Pulse1_Total,T1,4407
2022-07-01,83027,Pulse1,P1,1318
2022-07-01,83028,Pulse1,P1,2313
2022-07-01,83029,Pulse1,P1,4208
2022-07-01,83030,Switch2,SW2,4512
2022-07-01,83031,Pulse1_Total,T1,8875
2022-07-01,83032,Pulse1_Total,T1,10047
2022-07-01,83033,Pulse1_Total,T1,3195
2022-07-01,83034,Pulse1,P1,6472
2022-07-01,83035,Pulse1,P1,4786
2022-07-01,83036,Pulse1,P1,7174
2022-07-01,83037,Pulse1_Total,T1,11420
2022-07-01,83038,Pulse1_Total,T1,7049
2022-07-01,83039,Pulse1_Total,T1,7200
2022-07-01,83040,Pulse1,P1,5614
2022-07-01,83041,Pulse1,P1,3704
2022-07-01,83042,Pulse1,P1,877
2022-07-01,83043,Pulse1_Total,T1,1895
2022-07-01,83044,Pulse1_Total,T1,10601
2022-07-01,83045,Switch2,SW2,162
2022-07-01,83046,Pulse1,P1,5373
2022-07-01,83047,Pulse1,P1,2403
2022-07-01,83048,Pulse1_Total,T1,5530
2022-07-01,83049,Pulse1_Total,T1,4266
2022-07-01,83050,Pulse1_Total,T1,8254
2022-07-01,83051,Pulse1,P1,4513
2022-07-01,83052,Pulse1,P1,2764
2022-07-01,83053,Pulse1,P1,3601
2022-07-01,83054,Pulse1_Total,T1,7932
2022-07-01,83055,Pulse1_Total,T1,1893
2022-07-01,83056,Pulse1,P1,8446
2022-07-01,83057,Pulse1,P1,7003
2022-07-01,83058,Pulse1_Total,T1,2988
2022-07-01,83059,Pulse1_Total,T1,8117
2022-07-01,83060,Pulse1_Total,T1,4957
2022-07-01,83061,Pulse1,P1,5064
2022-07-01,83062,Pulse1,P1,1106
2022-07-01,83063,Pulse1,P1,7076
2022-07-01,83064,Pulse1_Total,T1,7434
2022-07-01,83065,Pulse1_Total,T1,11090
2022-07-01,83066,Pulse1_Total,T1,5866
2022-07-01,83067,Pulse1,P1,8799
2022-07-01,83068,Pulse1,P1,9374
2022-07-01,83069,Pulse1,P1,10281
2022-07-01,83070,Pulse1_Total,T1,4246
2022-07-01,83071,Pulse1_Total,T1,11529
2022-07-01,83072,Pulse1_Total,T1,9914
2022-07-01,83073,Pulse1,P1,6245
2022-07-01,83074,Pulse1,P1,7038
2022-07-01,83075,Pulse1,P1,7693
2022-07-01,83076,Pulse1_Total,T1,4555
2022-07-01,83077,Pulse1_Total,T1,1604
2022-07-01,83078,Pulse1,P1,9925
2022-07-01,83079,Pulse1,P1,4555
2022-07-01,83080,Pulse1_Total,T1,11015
2022-07-01,83081,Pulse1_Total,T1,11334
2022-07-01,83082,Pulse1_Total,T1,6957
2022-07-01,83083,Pulse1,P1,3546
2022-07-01,83084,Pulse1,P1,3203
2022-07-01,83085,Pulse1,P1,11241
2022-07-01,83086,Pulse1_Total,T1,10367
2022-07-01,83087,Pulse1_Total,T1,1044
2022-07-01,83088,Pulse1_Total,T1,9391
2022-07-01,83089,Pulse1,P1,1916
2022-07-01,83090,Pulse1,P1,9993
2022-07-01,83091,Pulse1,P1,8297
2022-07-01,83092,Pulse1_Total,T1,7309
2022-07-01,83093,Switch2,SW2,5296
2022-07-01,83094,Pulse1_Total,T1,1600
2022-07-01,83095,Pulse1,P1,785
2022-07-01,83096,Pulse1_Total,T1,11315
2022-07-01,83097,Pulse1,P1,8814
2022-07-01,83098,Switch2,SW2,7800
2022-07-01,83099,Pulse1,P1,5459
2022-07-01,83100,Pulse1_Total,T1,3204
2022-07-01,83101,Pulse1_Total,T1,11588
2022-07-01,83102,Pulse1_Total,T1,466
2022-07-01,83103,Pulse1,P1,8769
2022-07-01,83104,Pulse1,P1,6228
2022-07-01,83105,Pulse1,P1,3112
2022-07-01,83106,Pulse1_Total,T1,7797
2022-07-01,83107,Pulse1_Total,T1,297
2022-07-01,83108,Switch2,SW2,10585
2022-07-01,83109,Pulse1,P1,6495
2022-07-01,83110,Pulse1,P1,6283
2022-07-01,83111,Pulse1_Total,T1,9585
2022-07-01,83112,Pulse1_Total,T1,3501
2022-07-01,83113,Pulse1_Total,T1,4796
2022-07-01,83114,Pulse1,P1,8590
2022-07-01,83115,Pulse1,P1,10540
2022-07-01,83116,Pulse1,P1,8479
2022-07-01,83117,Pulse1_Total,T1,5982
2022-07-01,83118,Pulse1_Total,T1,3024
2022-07-01,83119,Pulse1_Total,T1,692
2022-07-01,83120,Pulse1,P1,4937
2022-07-01,83121,Pulse1,P1,741
2022-07-01,83122,Pulse1,P1,79
2022-07-01,83123,Pulse1_Total,T1,4319
2022-07-01,83124,Pulse1_Total,T1,7258
2022-07-01,83125,Pulse1_Total,T1,10533
2022-07-01,83126,Pulse1,P1,3852
2022-07-01,83127,Pulse1,P1,5826
2022-07-01,83128,Pulse1,P1,8986
2022-07-01,83129,Pulse1_Total,T1,5026
2022-07-01,83130,Pulse1_Total,T1,3774
2022-07-01,83131,Switch2,SW2,10808
2022-07-01,83132,Pulse1,P1,1798
2022-07-01,83133,Pulse1,P1,4008
2022-07-01,83134,Pulse1_Total,T1,6796
2022-07-01,83135,Pulse1_Total,T1,8996
2022-07-01,83136,Pulse1,P1,3264
2022-07-01,83137,Pulse1,P1,7481
2022-07-01,83138,Pulse1_Total,T1,5654
2022-07-01,83139,Pulse1_Total,T1,940
2022-07-01,83140,Pulse1_Total,T1,1436
2022-07-01,83141,Pulse1,P1,4912
2022-07-01,83142,Pulse1,P1,4174
2022-07-01,83143,Pulse1,P1,4728
2022-07-01,83144,Pulse1_Total,T1,9333
2022-07-01,83145,Pulse1_Total,T1,2749
2022-07-01,83146,Pulse1_Total,T1,5388
2022-07-01,83147,Pulse1,P1,7715
2022-07-01,83148,Pulse1,P1,10973
2022-07-01,83149,Pulse1,P1,10473
2022-07-01,83150,Switch2,SW2,5018
2022-07-01,83151,Pulse1_Total,T1,2016
2022-07-01,83152,Pulse1_Total,T1,9946
2022-07-01,83153,Pulse1_Total,T1,4261
2022-07-01,83154,Pulse1,P1,7799
2022-07-01,83155,Pulse1,P1,614
2022-07-01,83156,Pulse1,P1,7096
2022-07-01,83157,Pulse1_Total,T1,8051
2022-07-01,83158,Pulse1_Total,T1,242
2022-07-01,83159,Pulse1_Total,T1,8812
2022-07-01,83160,Pulse1,P1,874
2022-07-01,83161,Pulse1,P1,2068
2022-07-01,83162,Pulse1,P1,5527
2022-07-01,83163,Pulse1_Total,T1,10238
2022-07-01,83164,Pulse1_Total,T1,2502
2022-07-01,83165,Pulse1_Total,T1,925
2022-07-01,83166,Pulse1,P1,9637
2022-07-01,83167,Pulse1,P1,876
2022-07-01,83168,Pulse1,P1,2607
2022-07-01,83169,Pulse1_Total,T1,3765
2022-07-01,83170,Pulse1_Total,T1,7134
2022-07-01,83171,Pulse1_Total,T1,10965
2022-07-01,83172,Pulse1,P1,9543
2022-07-01,83173,Pulse1,P1,494
2022-07-01,83174,Pulse1,P1,6984
2022-07-01,83175,Pulse1_Total,T1,277
2022-07-01,83176,Pulse1_Total,T1,3967
2022-07-01,83177,Pulse1_Total,T1,8464
2022-07-01,83178,Pulse1,P1,2747
2022-07-01,83179,Pulse1,P1,2485
2022-07-01,83180,Pulse1,P1,11527
2022-07-01,83181,Switch2,SW2,4564
2022-07-01,83182,Pulse1_Total,T1,7455
2022-07-01,83183,Pulse1_Total,T1,9341
2022-07-01,83184,Pulse1,P1,6588
2022-07-01,83185,Pulse1,P1,2425
2022-07-01,83186,Pulse1_Total,T1,5880
2022-07-01,83187,Pulse1_Total,T1,7461
2022-07-01,83188,Pulse1_Total,T1,10645
2022-07-01,83189,Pulse1,P1,417
2022-07-01,83190,Pulse1,P1,9202
2022-07-01,83191,Pulse1,P1,6702
2022-07-01,83192,Pulse1_Total,T1,11461
2022-07-01,83193,Pulse1_Total,T1,10906
2022-07-01,83194,Switch2,SW2,10429
2022-07-01,83195,Pulse1,P1,126
2022-07-01,83196,Pulse1,P1,4908
2022-07-01,83197,Pulse1_Total,T1,11996
2022-07-01,83198,Pulse1_Total,T1,6603
2022-07-01,83199,Pulse1_Total,T1,8646
2022-07-01,83200,Pulse1,P1,1213
2022-07-01,83201,Pulse1,P1,1059
2022-07-01,83202,Pulse1,P1,3129
2022-07-01,83203,Pulse1_Total,T1,916
2022-07-01,83204,Pulse1_Total,T1,2905
2022-07-01,83205,Pulse1_Total,T1,4890
2022-07-01,83206,Pulse1,P1,4812
2022-07-01,83207,Pulse1,P1,5498
2022-07-01,83208,Pulse1,P1,6984
2022-07-01,83209,Switch2,SW2,7179
2022-07-01,83210,Pulse1_Total,T1,1836
2022-07-01,83211,Switch2,SW2,11280
2022-07-01,83212,Pulse1_Total,T1,9326
2022-07-01,83213,Pulse1,P1,1629
2022-07-01,83214,Pulse1_Total,T1,1840
2022-07-01,83215,Pulse1,P1,4385
2022-07-01,83216,Pulse1_Total,T1,5289
2022-07-01,83217,Pulse1,P1,11773
2022-07-01,83218,Pulse1_Total,T1,7339
2022-07-01,83219,Pulse1,P1,6237
2022-07-01,83220,Pulse1_Total,T1,8948
2022-07-01,83221,Pulse1,P1,9347
2022-07-01,83222,Pulse1_Total,T1,339
2022-07-01,83223,Pulse1,P1,10341
2022-07-01,83224,Pulse1_Total,T1,10503
2022-07-01,83225,Pulse1,P1,1698
2022-07-01,83226,Pulse1_Total,T1,3240
2022-07-01,83227,Pulse1,P1,10368
2022-07-01,83228,Pulse1_Total,T1,4137
2022-07-01,83229,Pulse1,P1,1283
2022-07-01,83230,Switch2,SW2,11816
2022-07-01,83231,Pulse1,P1,10384
2022-07-01,83232,Pulse1_Total,T1,10003
2022-07-01,83233,Pulse1_Total,T1,9065
2022-07-01,83234,Pulse1_Total,T1,118
2022-07-01,83235,Pulse1,P1,5944
2022-07-01,83236,Pulse1,P1,5281
2022-07-01,83237,Pulse1,P1,3111
2022-07-01,83238,Switch2,SW2,7331
2022-07-01,83239,Switch2,SW2,4965
2022-07-01,83240,Pulse1_Total,T1,6082
2022-07-01,83241,Pulse1_Total,T1,9437
2022-07-01,83242,Pulse1_Total,T1,720
2022-07-01,83243,Pulse1,P1,7390
2022-07-01,83244,Pulse1,P1,8349
2022-07-01,83245,Pulse1,P1,5224
2022-07-01,83246,Pulse1_Total,T1,4251
2022-07-01,83247,Pulse1_Total,T1,2180
2022-07-01,83248,Pulse1_Total,T1,10315
2022-07-01,83249,Pulse1,P1,10740
2022-07-01,83250,Pulse1,P1,52
2022-07-01,83251,Pulse1,P1,3444
2022-07-01,83252,Pulse1_Total,T1,6939
2022-07-01,83253,Pulse1_Total,T1,8852
2022-07-01,83254,Pulse1_Total,T1,3500
2022-07-01,83255,Pulse1,P1,11881
2022-07-01,83256,Pulse1,P1,7057
2022-07-01,83257,Pulse1,P1,6791
2022-07-01,83258,Pulse1_Total,T1,11523
2022-07-01,83259,Pulse1_Total,T1,7703
2022-07-01,83260,Pulse1_Total,T1,145
2022-07-01,83261,Pulse1,P1,1758
2022-07-01,83262,Pulse1,P1,2353
2022-07-01,83263,Pulse1,P1,6050
2022-07-01,83264,Pulse1_Total,T1,9120
2022-07-01,83265,Switch2,SW2,5960
2022-07-01,83266,Pulse1_Total,T1,6936
2022-07-01,83267,Pulse1,P1,11465
2022-07-01,83268,Pulse1_Total,T1,10159
2022-07-01,83269,Pulse1,P1,5338
2022-07-01,83270,Pulse1_Total,T1,8099
2022-07-01,83271,Pulse1,P1,8567
2022-07-01,83272,Pulse1_Total,T1,3939
2022-07-01,83273,Pulse1,P1,3823
2022-07-01,83274,Pulse1_Total,T1,6897
2022-07-01,83275,Pulse1,P1,1141
2022-07-01,83276,Pulse1_Total,T1,212
2022-07-01,83277,Pulse1,P1,6914
2022-07-01,83278,Pulse1_Total,T1,3631
2022-07-01,83279,Pulse1,P1,331
2022-07-01,83280,Pulse1_Total,T1,2861
2022-07-01,83281,Pulse1,P1,3761
2022-07-01,83282,Pulse1_Total,T1,5549
2022-07-01,83283,Pulse1,P1,9097
2022-07-01,83284,Pulse1_Total,T1,2000
2022-07-01,83285,Pulse1,P1,1479
2022-07-01,83286,Pulse1_Total,T1,2077
2022-07-01,83287,Pulse1,P1,8364
2022-07-01,83288,Pulse1_Total,T1,7676
2022-07-01,83289,Pulse1,P1,1777
2022-07-01,83290,Pulse1_Total,T1,1955
2022-07-01,83291,Pulse1,P1,7945
2022-07-01,83292,Pulse1_Total,T1,11975
2022-07-01,83293,Pulse1,P1,4875
2022-07-01,83294,Switch2,SW2,512
2022-07-01,83295,Pulse1,P1,11919
2022-07-01,83296,Pulse1_Total,T1,4902
2022-07-01,83297,Pulse1_Total,T1,1751
2022-07-01,83298,Pulse1_Total,T1,8624
2022-07-01,83299,Pulse1,P1,1682
2022-07-01,83300,Pulse1,P1,5771
2022-07-01,83301,Pulse1,P1,7062
2022-07-01,83302,Pulse1_Total,T1,7042
2022-07-01,83303,Pulse1_Total,T1,4289
2022-07-01,83304,Pulse1_Total,T1,10187
2022-07-01,83305,Pulse1,P1,1574
2022-07-01,83306,Pulse1,P1,7364
2022-07-01,83307,Pulse1,P1,10143
2022-07-01,83308,Pulse1_Total,T1,1502
2022-07-01,83309,Switch2,SW2,9842
2022-07-01,83310,Pulse1_Total,T1,7558
2022-07-01,83311,Pulse1,P1,2724
2022-07-01,83312,Pulse1_Total,T1,9475
2022-07-01,83313,Pulse1,P1,1344
2022-07-01,83314,Pulse1_Total,T1,7706
2022-07-01,83315,Pulse1,P1,599
2022-07-01,83316,Pulse1_Total,T1,10668
2022-07-01,83317,Pulse1,P1,8922
2022-07-01,83318,Pulse1_Total,T1,9775
2022-07-01,83319,Pulse1,P1,6997
2022-07-01,83320,Switch2,SW2,4839
2022-07-01,83321,Pulse1,P1,1226
2022-07-01,83322,Pulse1_Total,T1,9077
2022-07-01,83323,Pulse1_Total,T1,219
2022-07-01,83324,Pulse1_Total,T1,11333
2022-07-01,83325,Pulse1,P1,8925
2022-07-01,83326,Pulse1,P1,5383
2022-07-01,83327,Pulse1,P1,10500
2022-07-01,83328,Pulse1_Total,T1,1254
2022-07-01,83329,Pulse1_Total,T1,7883
2022-07-01,83330,Pulse1,P1,6299
2022-07-01,83331,Pulse1,P1,1323
2022-07-01,83332,Pulse1_Total,T1,511
2022-07-01,83333,Pulse1_Total,T1,3968
2022-07-01,83334,Pulse1,P1,6706
2022-07-01,83335,Pulse1_Total,T1,8658
2022-07-01,83336,Pulse1,P1,9198
2022-07-01,83337,Switch2,SW2,9492
2022-07-01,83338,Pulse1,P1,1473
2022-07-01,83339,Pulse1_Total,T1,4895
2022-07-01,83340,Pulse1_Total,T1,11624
2022-07-01,83341,Pulse1_Total,T1,10778
2022-07-01,83342,Pulse1,P1,11227
2022-07-01,83343,Pulse1,P1,9823
2022-07-01,83344,Pulse1,P1,1815
2022-07-01,83345,Pulse1_Total,T1,8092
2022-07-01,83346,Pulse1_Total,T1,10620
2022-07-01,83347,Pulse1_Total,T1,11945
2022-07-01,83348,Pulse1,P1,9428
2022-07-01,83349,Pulse1,P1,7485
2022-07-01,83350,Pulse1,P1,7779
2022-07-01,83351,Pulse1_Total,T1,4822
2022-07-01,83352,Pulse1_Total,T1,4722
2022-07-01,83353,Pulse1_Total,T1,8814
2022-07-01,83354,Pulse1,P1,9018
2022-07-01,83355,Pulse1,P1,201
2022-07-01,83356,Pulse1,P1,6132
2022-07-01,83357,Pulse1_Total,T1,11313
2022-07-01,83358,Pulse1_Total,T1,2679
2022-07-01,83359,Pulse1_Total,T1,5274
2022-07-01,83360,Pulse1,P1,9841
2022-07-01,83361,Pulse1,P1,10093
2022-07-01,83362,Pulse1,P1,3482
2022-07-01,83363,Pulse1_Total,T1,8471
2022-07-01,83364,Pulse1_Total,T1,10429
2022-07-01,83365,Pulse1,P1,7414
2022-07-01,83366,Pulse1,P1,2224
2022-07-01,83367,Pulse1_Total,T1,10683
2022-07-01,83368,Pulse1_Total,T1,2269
2022-07-01,83369,Pulse1_Total,T1,950
2022-07-01,83370,Pulse1,P1,5553
2022-07-01,83371,Pulse1,P1,4693
2022-07-01,83372,Pulse1,P1,11140
2022-07-01,83373,Switch2,SW2,1463
2022-07-01,83374,Pulse1_Total,T1,1960
2022-07-01,83375,Pulse1_Total,T1,9417
2022-07-01,83376,Pulse1,P1,3533
2022-07-01,83377,Pulse1_Total,T1,4672
2022-07-01,83378,Pulse1,P1,6867
2022-07-01,83379,Pulse1_Total,T1,1541
2022-07-01,83380,Pulse1,P1,356
2022-07-01,83381,Pulse1_Total,T1,9932
2022-07-01,83382,Pulse1,P1,8898
2022-07-01,83383,Pulse1_Total,T1,2122
2022-07-01,83384,Pulse1,P1,1709
2022-07-01,83385,Pulse1_Total,T1,2389
2022-07-01,83386,Pulse1,P1,3813
2022-07-01,83387,Switch2,SW2,6017
2022-07-01,83388,Pulse1,P1,522
2022-07-01,83389,Pulse1_Total,T1,9569
2022-07-01,83390,Pulse1_Total,T1,9566
2022-07-01,83391,Pulse1_Total,T1,1527
2022-07-01,83392,Pulse1,P1,1688
2022-07-01,83393,Pulse1,P1,190
2022-07-01,83394,Pulse1,P1,2058
2022-07-01,83395,Pulse1_Total,T1,11873
2022-07-01,83396,Pulse1_Total,T1,4165
2022-07-01,83397,Pulse1_Total,T1,8598
2022-07-01,83398,Pulse1,P1,2037
2022-07-01,83399,Pulse1,P1,4868
2022-07-01,83400,Pulse1,P1,8823
2022-07-01,83401,Switch2,SW2,3133
2022-07-01,83402,Pulse1_Total,T1,8379
2022-07-01,83403,Pulse1_Total,T1,9372
2022-07-01,83404,Pulse1,P1,1647
2022-07-01,83405,Pulse1,P1,1133
2022-07-01,83406,Pulse1_Total,T1,1555
2022-07-01,83407,Pulse1_Total,T1,1339
2022-07-01,83408,Pulse1_Total,T1,4746
2022-07-01,83409,Pulse1,P1,833
2022-07-01,83410,Pulse1,P1,2501
2022-07-01,83411,Pulse1,P1,11942
2022-07-01,83412,Pulse1_Total,T1,7182
2022-07-01,83413,Pulse1_Total,T1,4209
2022-07-01,83414,Switch2,SW2,2783
2022-07-01,83415,Pulse1,P1,7574
2022-07-01,83416,Pulse1,P1,7346
2022-07-01,83417,Pulse1_Total,T1,6614
2022-07-01,83418,Pulse1_Total,T1,7869
2022-07-01,83419,Pulse1_Total,T1,853
2022-07-01,83420,Pulse1,P1,5103
2022-07-01,83421,Pulse1,P1,3557
